name,id,sis_id,section,section_id,section_sis_id,submitted,"514480:  How frequently do you use LLMs (e.g., ChatGPT) for your coursework in the computer networks module?",514486: For which specific tasks in this module do you typically rely on LLMs? (Select all that apply),"514494: If there are other tasks in this module where you have relied on LLMs that were not listed above, please specify them here.","514498: How often do you use ChatGPT or other LLMs specifically for completing assignments in this module?
Please answer based on your experience with each of the four assignments in this module.","514499: On average, how frequently do you use ChatGPT or other LLMs during lab sessions?
Please consider your usage across all nine lab sessions.","514504: How effective do you find LLMs (e.g., ChatGPT) in enhancing your understanding of computer network concepts?","514505: Do you find that your reliance on LLMs changes based on the complexity of the topic (e.g., basic networking versus advanced protocols)?",514506: Others (Please specify)-,"514507: When using ChatGPT or other LLMs, are the answers provided generally sufficient, or do you often need to look up additional resources?","514511: For which assignments (and specific parts, if applicable) did you find yourself using ChatGPT/LLMs the most?","514512: How does using LLMs impact your problem-solving skills and conceptual understanding in assignments and labs?
 Especially, when you see an assignment for the first time, do you feel that you can solve it independently, or do you typically rely on LLMs for an initial approach before attempting to solve it yourself?",514513: Others (please specify) -,514514: How often do you use LLMs to generate initial ideas or approaches for assignments and labs?,"514515: When using LLMs for initial ideas, how much do you rely on the suggestions provided?",514516: Others (please specify) -,514517: Do you feel your conceptual understanding of the topics has improved by using LLMs?,"514518: Do you feel that using LLMs for assignments or labs has hindered your ability to independently solve networking problems in exams or answer theoretical questions, and if it has increased your dependency on the use of LLMs to get lab/assignment work done?","514519: What are the common challenges you have faced when using LLMs for understanding computer network-related concepts, especially in the context of labs where we are using CISCO routers and switches?",514520: To what extent do you think using ChatGPT or other LLMs improves the quality of your work in assignments and labs?,514521: Do you feel that using LLMs (like ChatGPT) helps you complete assignments or labs faster?,514522: In what ways do you think the use of LLMs has affected your ability to retain knowledge in this module?,"514523:  Is there anything else you would like to share about your experience using LLMs (e.g., ChatGPT) in this module?

Feel free to provide any feedback, suggestions, or reflections on how LLMs have impacted your learning and performance in this module.
",n correct,n incorrect,score
,75529,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-21 13:19:15 UTC,Rarely,Coding,,Never,Never,Neutral,"Yes, I rely more on LLMs for complex topics",,It varies by topic,,I can solve the assignment independently without assistance.,,Never,,,Strongly Disagree,Neutral,"The LLMs codes are outdated and may not reflect the exact concept used in the lecture, so I prefer not to use them.",Does not improve quality,"Slower, as I need to verify the information",It has had no impact on my retention,,10,12,20
,27781,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-21 05:27:44 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",-,Rarely,Occasionally,Moderately effective,"Yes, I rely more on LLMs for complex topics",-,It varies by topic,Assignment 1.,I can solve the assignment independently without assistance.,-,Rarely,I mostly use the LLM's initial idea with little modification,-,Agree,Disagree,"NIL, mostly ask generalised question not specific to our lab",Moderately improves quality,Somewhat faster,It has somewhat improved my retention,NIL,7,15,20
,20518,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-20 12:40:19 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Occasionally,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",N.A.,I often look up additional resources,Assignment 3. (TCP Traceroute),I often need LLMs for an initial approach before I can attempt to solve it myself.,N.A.,Occasionally,I use the LLM's response as a comparison to my own ideas.,N.A.,Strongly agree,Agree,"As a visual learner, my most effective medium for learning are videos or irl explanations. However, LLMs are unable to replicate that kind of explanation as it relies on textual answers. Its answers, albeit well-structured, still lacks in some areas to video explanations. As such, I highly rely on youtube and lecture videos for understanding.",Moderately improves quality,Somewhat faster,It has somewhat improved my retention,LLMs have definitely been a game-changer in aiding understanding.,6,16,20
,13301,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-20 11:03:08 UTC,Occasionally,"Coding,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Rarely,Extremely effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,,I rely heavily on LLMs to guide my understanding and problem-solving.,,Occasionally,I use the idea as a starting point but build upon it independently,,Strongly agree,Strongly disagree,,It depends on the task,No difference in time,It has significantly improved my retention of knowledge,,8,14,20
,80363,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-20 09:46:06 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Occasionally,Occasionally,Extremely effective,"Yes, I rely more on LLMs for complex topics",NIL,ChatGPT/LLM answers are usually sufficient,"None in particular, evenly distributed",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,"For complex topics, LLMs serve more as a conversational tool and quick response to my questions, allowing me to avoid googling and reading through long paragraphs to find what i need.",Moderately improves quality,Somewhat faster,It has significantly improved my retention of knowledge,,7,15,20
,127619,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-20 09:26:08 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,,I rely heavily on LLMs to guide my understanding and problem-solving.,,Occasionally,I use the idea as a starting point but build upon it independently,,Neutral,Neutral,,Slightly improves quality,Significantly faster,It has significantly improved my retention of knowledge,,7,15,20
,7048,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-20 09:11:29 UTC,Frequently,"Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Always,Occasionally,Extremely effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,Assignment 3,Other (please specify in the next question),I usually use LLM to get a basic example so I can understand the syntax,Frequently,I use the LLM's response as a comparison to my own ideas.,,Strongly agree,Neutral,Sometimes the answers would not be accurate or the format would not be what I expect,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,,6,16,20
,16238,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-20 02:44:42 UTC,Occasionally,"Coding,Understanding theoretical concepts",-,Occasionally,Rarely,Moderately effective,"Yes, I rely more for basic topics",-,I often look up additional resources,Concepts I am confused about.,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the idea as a starting point but build upon it independently,-,Agree,Neutral,"The set up is specific to labs, and if using LLMs, will need to be provided for any insightful information.",Slightly improves quality,Somewhat faster,It has somewhat improved my retention,-,4,18,20
,42680,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-19 14:39:17 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,assignment3,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Neutral,,It depends on the task,Somewhat faster,It has somewhat improved my retention,,6,16,20
,76507,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-19 14:26:27 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",,Never,Occasionally,Effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,,I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Strongly disagree,,Slightly improves quality,Somewhat faster,It has had no impact on my retention,,8,14,20
,4230,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-19 09:33:04 UTC,Occasionally,"Coding,Understanding theoretical concepts,Starting or completing assignments",,Occasionally,Occasionally,Moderately effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,Assignment 4 boilerplate code.,I can solve the assignment independently without assistance.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Strongly disagree,,Moderately improves quality,Significantly faster,It has had no impact on my retention,,8,14,20
,8043,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-19 04:34:49 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Occasionally,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,Assignment 4 when encountering some unknown errors implementing the client and the server.,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the LLM's response as a comparison to my own ideas.,,Agree,Neutral,Not really,Slightly improves quality,Somewhat faster,It has significantly improved my retention of knowledge,"I can copy and paste the caption of the lecture videos into ChatGPT, which can then generate the lecture notes for revision in the future. ",7,15,20
,78246,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-18 15:04:49 UTC,Occasionally,Understanding theoretical concepts,,Rarely,,Slightly effective,"Yes, I rely more for basic topics",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Never,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,,6,16,20
,33530,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-18 08:02:48 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",,Always,Rarely,Extremely effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,Assignment 3b ,I rely heavily on LLMs to guide my understanding and problem-solving.,,Frequently,I use the idea as a starting point but build upon it independently,,Strongly agree,Agree,,Significantly improves quality,Significantly faster,It has significantly improved my retention of knowledge,,10,12,20
,7304,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-18 06:42:28 UTC,Occasionally,"Coding,Troubleshooting and debugging code",,Occasionally,Never,Not effective at all,"No, reliance is about the same",,It varies by topic,3 coding assignemtns,I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Disagree,Disagree,"didn't use in labs, but for using llms to understand concepts in assignment 2, it was much simpler to just search the web and use premade content from there. It was much more concise, and didn't need as much prompting and double checking to get useful information.",Does not improve quality,Somewhat faster,It has had no impact on my retention,,7,15,20
,21646,,"B2 (CS3xxx), L1 (CS3xxx)","124007, 124023","S_2410_CS3xxx_B2, S_2410_CS3xxx_L1",2024-11-18 06:29:33 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NA,Frequently,Rarely,Effective,"No, reliance is about the same",NA,I often look up additional resources,Assignment 4 coding,I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the LLM's response as a comparison to my own ideas.,na,Strongly agree,Agree,the accuracy of the answers given,It depends on the task,Significantly faster,It has somewhat improved my retention,nA,6,16,20
,80864,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-18 05:47:46 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,For troubleshooting raw socket programming and packet handling.,Other (please specify in the next question),Use it as a partner which gives feedback on my approach without explicitly asking for the answer when i get stuck,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Neutral,None,It depends on the task,Somewhat faster,It has somewhat improved my retention,LLMs are a good way to learn any topic though you might have to double check by looking up additional resources as they can sometimes confidently give the wrong information.,5,17,20
,87095,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-18 03:59:34 UTC,Frequently,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",i did this thing where i uploaded the slides and asked it to give me quiz questions to test my knowledge,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",-,It varies by topic,preparing for final quiz,Other (please specify in the next question),"i can solve it independently, but i do want to verify before submitting",Rarely,I use the LLM's response as a comparison to my own ideas.,-,Agree,Neutral,"we didnt really use llms for this because it was difficult to contextualise the routers. it would need us time to type out what is connected to what etc, so we asked for help from our TAs instead",It depends on the task,Somewhat faster,It has had no impact on my retention,nope,5,17,20
,77665,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-17 19:43:25 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Disagree,-,Moderately improves quality,Somewhat faster,It has significantly improved my retention of knowledge,-,6,16,20
,187394,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-17 17:42:25 UTC,Rarely,Understanding theoretical concepts,NA,Never,Rarely,Neutral,"No, reliance is about the same",NA,I often look up additional resources,Assignment 2,I can solve the assignment independently without assistance.,NA,Never,I use the idea as a starting point but build upon it independently,NA,Neutral,Neutral,Risk of inaccurate information,I do not use LLMs,I do not use LLMs,It has had no impact on my retention,.,7,15,20
,20928,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-17 15:10:11 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs,Others (please specify in the next question)","explanation of specific libraries, explanation on application of certain concepts eg when to use vlan vs not to",Frequently,Always,Extremely effective,"Yes, I rely more for basic topics",,I often look up additional resources,TCP-based traceroot,Other (please specify in the next question),"it abstracts away the need to manually code out “filler”/“helper” code, so I can focus implementing the main concepts",Frequently,I use the LLM's response as a comparison to my own ideas.,,Strongly agree,Agree,nil,Moderately improves quality,Significantly faster,It has had no impact on my retention,,6,16,20
,14994,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-17 13:30:23 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts",N/A,Frequently,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",N/A,It varies by topic,Assignment 3 Part 2 debugging,I rely heavily on LLMs to guide my understanding and problem-solving.,N/A,Rarely,Other (please specify in the next question).,I try come up with initial idea first,Strongly agree,Strongly disagree,Hallucinating information.,Significantly improves quality,Significantly faster,It has significantly improved my retention of knowledge,ChatGPT is a good place for me to clarify information that are not provided in the slides. Though seems that other LLMs such as Gemini would be helpful to provide credible sources.,10,12,20
,80027,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-17 06:52:01 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts",,Rarely,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,"Assignment 4, as it is the first time I'm making an app(?) or a program with many functions. I have not learnt how to do some things like UI before, so LLMs helped me out in understanding how the different functions work.",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Neutral,"In the context of labs, i dont use LLMs as I'm familiar with CISCO routers & switches and the commands for them",Slightly improves quality,Somewhat faster,It has had no impact on my retention,,6,16,20
,18472,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-17 03:53:10 UTC,Rarely,Reviewing explanations or answers during or after labs,NA,Rarely,Rarely,Moderately effective,"Yes, I rely more on LLMs for complex topics",NA,It varies by topic,"NA, used more to understand concepts in lab",I can solve the assignment independently without assistance.,NA,Rarely,Other (please specify in the next question).,"I realised that the LLM's initial idea may be flawed, so I get inspiration from there to come up with a separate idea",Agree,Neutral,NA,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,"Using LLMs, sometimes the complex concepts are reiterated in simpler ways within the answer and explanation. 

Due to the way that I phrase the questions, LLMs make searching and understanding new information easier",6,16,20
,78179,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-17 02:36:28 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",nil,Occasionally,Occasionally,Effective,"No, reliance is about the same",nil,It varies by topic,nil,I can solve the assignment independently without assistance.,nil,Occasionally,I use the LLM's response as a comparison to my own ideas.,nil,Agree,Neutral,no context,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,nil,5,17,20
,187468,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-17 01:57:45 UTC,Occasionally,"Coding,Understanding theoretical concepts",,Occasionally,Rarely,Moderately effective,"No, reliance is about the same",,I often look up additional resources,"I think that I've used LLM most in assignment 4. Because we determined to finish it with Javascript, can I'm not familiar with it. I always see LLMs as an efficient tool to quickly get started with something I have little experience in.",I can solve the assignment independently without assistance.,,Never,I use the LLM's response as a comparison to my own ideas.,,Neutral,Disagree,"I think the most common issue is determining whether the output of LLMs is correct. When it comes to less popular areas, it may produce incorrect outputs. Also, when dealing with a relatively complex problem, another challenge is how to divide it into small questions for better results.",Slightly improves quality,Somewhat faster,It has had no impact on my retention,,6,16,20
,34203,,"B10 (CS3xxx), L1 (CS3xxx)","124001, 124023","S_2410_CS3xxx_B10, S_2410_CS3xxx_L1",2024-11-16 16:48:15 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs","For finals revision, e.g. I would paste in the questions from the lecture slides to help with understanding the concepts

It was useful in teaching stuff that was not covered in the lecture, for example that IPv6 only supports fragmentation in the sending host ",Rarely,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NA,I often look up additional resources,"Probably the first assignment? I was confused about the concepts at the start of the course since it had been a while since I studied computer networks. So I had to use LLMs to rectify my questions, e.g. what is the difference between slash prefix and subnet mask.",I can solve the assignment independently without assistance.,NA,Never,I use the LLM's response as a comparison to my own ideas.,NA,Strongly agree,Disagree,"Sometimes the LLM would hallucinate and provide wrong responses. I think for more complex topics like VLAN (i.e. which host can ping which host), LLMs are unable to obtain the correct answer sometimes, which tripped me up a bit when I was revising for the final quiz.",Slightly improves quality,No difference in time,It has somewhat improved my retention,"GPT-4o is useful in generating questions for the final quiz

Since there weren't a lot of practice questions to work with, I pasted in the slides for course into GPT and prompted it to generate MCQ and MRQ questions for me to test my understanding. 

The questions were accurate and helped me to revise for the final exams. However, there were instances were the questions generated were outside the scope of CS3xxx. For example, I think I got a question on Cisco's ISL. But ultimately, this still helped me to broaden my knowledge.",8,14,20
,1842,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-16 13:54:15 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NA,Frequently,Always,Extremely effective,"Yes, I rely more on LLMs for complex topics",NA,It varies by topic,Group Project,I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the LLM's response as a comparison to my own ideas.,NA,Agree,Disagree,"LLMs' lack of context, have to use some prompts to give it context before it can perform well",Moderately improves quality,Significantly faster,It has had no impact on my retention,"I think LLMs are an effective tool in studying and learning. While I agree that it has an impact on independent thinking, that is up to the user to decide if he wants to learn or if he/she simply just wishes to get the task done. ",6,16,20
